pattern,key,seed,score,l1_pass,L2.interval_distribution,L2.entropy,L2.harmonic_rhythm,L2.chord_vocabulary,L2.cadence_placement,L2.repetition_variation,L2.phrase_length,L3.phrase_boundaries,L3.thematic_development,L3.tension_arc,L3.form_proportions,L4.intentionality,L4.transition_motivation,L4.directional_momentum
cantor,F#_minor,3,86.44,True,85.07,100.0,95.94,100.0,100.0,69.11,90.91,100.0,100.0,66.27,91.39,91.15,66.67,73.79
cantor,F#_minor,10,86.15,True,82.24,100.0,89.09,93.44,100.0,58.15,93.75,100.0,100.0,64.59,92.42,94.08,77.78,75.09
cantor,C_minor,5,83.65,True,74.87,93.74,93.71,87.15,96.75,79.87,93.33,56.25,100.0,69.99,98.05,97.76,83.33,67.71
cantor,D_minor,6,83.37,True,80.37,100.0,93.71,93.23,100.0,74.04,93.33,38.36,100.0,75.48,98.05,96.0,83.33,69.85
cantor,G_minor,3,83.26,True,74.1,78.78,93.71,84.11,90.0,82.52,93.33,61.89,100.0,68.61,98.05,99.87,83.33,67.04
cantor,G_minor,14,83.13,True,74.34,83.05,93.71,84.11,95.38,83.05,93.33,70.11,100.0,58.18,98.05,99.64,83.33,66.71
cantor,G_minor,15,83.13,True,74.79,88.06,93.71,81.06,100.0,77.22,93.33,53.92,100.0,72.17,98.05,97.82,83.33,67.04
cantor,G_minor,11,83.12,True,76.14,91.8,93.71,90.19,90.0,80.4,93.33,49.15,100.0,73.13,98.05,96.44,83.33,67.38
cantor,G_minor,5,83.0,True,71.83,88.84,93.71,87.15,100.0,84.11,93.33,60.2,100.0,60.47,98.05,100.0,83.33,67.38
cantor,F_major,6,82.91,True,80.68,98.96,93.71,87.15,100.0,74.57,93.33,35.0,100.0,75.42,98.05,96.87,83.33,69.85
cantor,C_minor,14,82.8,True,75.49,83.13,93.71,85.63,100.0,81.99,93.33,64.6,100.0,59.61,98.05,96.57,83.33,67.38
cantor,F_major,12,82.77,True,79.76,98.87,93.71,88.67,100.0,75.1,93.33,37.25,100.0,72.96,98.05,96.3,83.33,69.85
cantor,A_minor,5,82.74,True,77.28,90.37,93.71,85.63,100.0,75.1,93.33,36.96,100.0,74.66,98.05,99.94,83.33,70.99
cantor,C_minor,9,82.58,True,72.15,76.67,93.71,81.06,91.29,83.05,93.33,55.12,100.0,70.8,98.05,100.0,83.33,66.39
cantor,F_major,5,82.53,True,76.2,91.76,93.71,85.63,100.0,75.1,93.33,35.87,100.0,74.19,98.05,100.0,83.33,70.61
cantor,F_major,13,82.46,True,76.55,90.15,93.71,88.67,100.0,72.45,93.33,51.51,100.0,68.68,88.57,100.0,83.33,68.06
cantor,C_minor,11,82.4,True,77.22,81.72,93.71,84.11,100.0,78.81,93.33,50.2,100.0,66.3,98.05,99.36,83.33,67.04
cantor,C_minor,15,82.25,True,69.14,75.93,93.71,87.15,100.0,81.46,93.33,50.75,100.0,68.61,98.05,99.87,83.33,68.06
cantor,A_minor,9,82.24,True,72.8,100.0,93.71,90.19,100.0,71.39,93.33,46.53,100.0,73.38,88.57,96.27,83.33,67.71
cantor,G_minor,10,82.22,True,73.04,93.3,93.71,87.15,100.0,83.05,93.33,37.71,100.0,74.4,88.57,100.0,83.33,66.71
